Date,Price_x,Qty,TotalAmount,Product Name,Price_y,StoreName,GroupStore,Type,Age,Gender,Marital Status,Income
2022-01-10,8800,4,35200,Choco Bar,8800,Lingga,Lingga,Modern Trade,53,1,Married,"16,94"
2022-01-10,10000,2,20000,Yoghurt,10000,Prima Kota,Prima,Modern Trade,40,1,Married,"10,21"
2022-01-10,7500,5,37500,Crackers,7500,Prima Kelapa Dua,Prima,Modern Trade,34,1,Married,"6,36"
2022-01-10,15000,1,15000,Cheese Stick,15000,Prima Kelapa Dua,Prima,Modern Trade,26,0,Married,"4,98"
2022-01-10,15000,5,75000,Cheese Stick,15000,Prima Tendean,Prima,Modern Trade,38,0,Married,"9,61"
2022-01-10,4200,4,16800,Thai Tea,4200,Sinar Harapan,Prestasi,General Trade,40,1,Married,"10,21"
2022-01-10,4200,5,21000,Thai Tea,4200,Gita Ginara,Gita,General Trade,31,1,Married,"9,76"
2022-01-10,12000,2,24000,Potato Chip,12000,Lingga,Lingga,Modern Trade,22,0,Single,0
2022-01-10,4200,5,21000,Thai Tea,4200,Sinar Harapan,Harapan Baru,General Trade,33,1,Married,"8,06"
2022-01-10,15000,3,45000,Cheese Stick,15000,Buana Indah,Buana,General Trade,47,0,Married,"13,6"
2022-01-10,4200,3,12600,Thai Tea,4200,Lingga,Lingga,Modern Trade,54,1,Married,"18,32"
2022-01-10,16000,1,16000,Oat,16000,Prestasi Utama,Prestasi,General Trade,21,1,Single,"0,74"
2022-01-10,10000,7,70000,Yoghurt,10000,Gita Ginara,Gita,General Trade,27,1,Married,"3,32"
2022-02-10,16000,3,48000,Oat,16000,Priangan,Priangan,Modern Trade,30,0,Married,"2,48"
2022-02-10,4200,4,16800,Thai Tea,4200,Harapan Baru,Harapan Baru,General Trade,31,0,Married,"5,06"
2022-02-10,16000,1,16000,Oat,16000,Harapan Baru,Harapan Baru,General Trade,19,0,Single,0
2022-02-10,9400,3,28200,Coffee Candy,9400,Harapan Baru,Harapan Baru,General Trade,21,0,Single,"2,97"
2022-02-10,3200,5,16000,Ginger Candy,3200,Prima Kota,Prima,Modern Trade,39,0,Married,"5,07"
2022-02-10,18000,1,18000,Cashew,18000,Lingga,Lingga,Modern Trade,36,0,Married,"7,95"
2022-02-10,4200,3,12600,Thai Tea,4200,Bonafid,Gita,General Trade,29,0,Married,"4,74"
2022-02-10,3200,3,9600,Ginger Candy,3200,Prima Tendean,Prima,Modern Trade,31,1,Married,"4,44"
2022-02-10,8800,9,79200,Choco Bar,8800,Prima Kota,Prima,Modern Trade,23,1,Single,"7,5"
2022-02-10,9400,3,28200,Coffee Candy,9400,Bonafid,Gita,General Trade,34,0,Single,"8,55"
2022-02-10,15000,3,45000,Cheese Stick,15000,Buana,Buana,General Trade,53,0,Married,"9,25"
2022-02-10,12000,4,48000,Potato Chip,12000,Sinar Harapan,Prestasi,General Trade,61,1,Married,"8,56"
2022-02-10,3200,6,19200,Ginger Candy,3200,Sinar Harapan,Harapan Baru,General Trade,56,0,Married,"13,25"
2022-02-10,10000,7,70000,Yoghurt,10000,Bonafid,Gita,General Trade,39,0,Married,"3,27"
2022-02-10,3200,3,9600,Ginger Candy,3200,Bonafid,Gita,General Trade,29,1,Single,"4,74"
2022-02-10,15000,1,15000,Cheese Stick,15000,Prestasi Utama,Prestasi,General Trade,29,1,Married,"4,18"
2022-03-10,18000,4,72000,Cashew,18000,Prima Kelapa Dua,Prima,Modern Trade,32,0,Married,"9,68"
2022-03-10,10000,4,40000,Yoghurt,10000,Sinar Harapan,Prestasi,General Trade,43,1,Married,"3,24"
2022-03-10,15000,5,75000,Cheese Stick,15000,Prima Tendean,Prima,Modern Trade,22,1,Single,"3,33"
2022-03-10,3200,5,16000,Ginger Candy,3200,Bonafid,Gita,General Trade,59,1,Married,"10,5"
2022-03-10,12000,4,48000,Potato Chip,12000,Bonafid,Gita,General Trade,21,0,Single,"2,97"
2022-03-10,15000,5,75000,Cheese Stick,15000,Prestasi Utama,Prestasi,General Trade,33,1,Married,"8,06"
2022-03-10,10000,1,10000,Yoghurt,10000,Prima Tendean,Prima,Modern Trade,26,0,Married,"4,67"
2022-03-10,12000,2,24000,Potato Chip,12000,Harapan Baru,Harapan Baru,General Trade,37,1,Married,"4,54"
2022-03-10,8800,6,52800,Choco Bar,8800,Harapan Baru,Harapan Baru,General Trade,33,1,Married,"9,94"
2022-03-10,4200,3,12600,Thai Tea,4200,Prestasi Utama,Prestasi,General Trade,28,1,Married,"2,91"
2022-03-10,8800,4,35200,Choco Bar,8800,Prima Tendean,Prima,Modern Trade,43,1,Married,"5,69"
2022-04-10,18000,4,72000,Cashew,18000,Gita Ginara,Gita,General Trade,59,1,Married,"10,59"
2022-04-10,7500,2,15000,Crackers,7500,Prima Tendean,Prima,Modern Trade,45,1,Married,"18,34"
2022-04-10,16000,3,48000,Oat,16000,Buana Indah,Buana,General Trade,31,0,Single,"9,57"
2022-04-10,10000,6,60000,Yoghurt,10000,Buana,Buana,General Trade,29,1,Married,"4,64"
2022-04-10,7500,3,22500,Crackers,7500,Buana,Buana,General Trade,21,1,Single,"3,88"
2022-04-10,10000,7,70000,Yoghurt,10000,Lingga,Lingga,Modern Trade,41,0,Married,"15,33"
2022-04-10,4200,2,8400,Thai Tea,4200,Priangan,Priangan,Modern Trade,26,0,Single,"2,93"
2022-04-10,9400,4,37600,Coffee Candy,9400,Sinar Harapan,Harapan Baru,General Trade,36,1,Married,"9,18"
2022-04-10,15000,1,15000,Cheese Stick,15000,Priangan,Priangan,Modern Trade,54,1,Married,"20,37"
2022-04-10,4200,4,16800,Thai Tea,4200,Prestasi Utama,Prestasi,General Trade,66,1,Married,"6,19"
2022-04-10,3200,5,16000,Ginger Candy,3200,Buana Indah,Buana,General Trade,60,0,Married,"10,72"
2022-04-10,9400,3,28200,Coffee Candy,9400,Lingga,Lingga,Modern Trade,35,1,Married,"8,14"
2022-04-10,12000,5,60000,Potato Chip,12000,Bonafid,Gita,General Trade,24,1,Single,"5,72"
2022-04-10,4200,4,16800,Thai Tea,4200,Sinar Harapan,Harapan Baru,General Trade,28,0,Single,"6,05"
2022-04-10,3200,4,12800,Ginger Candy,3200,Harapan Baru,Harapan Baru,General Trade,33,0,Married,"7,72"
2022-04-10,15000,2,30000,Cheese Stick,15000,Buana,Buana,General Trade,31,1,Single,"4,01"
2022-05-10,12000,2,24000,Potato Chip,12000,Lingga,Lingga,Modern Trade,42,1,Married,"14,88"
2022-05-10,16000,1,16000,Oat,16000,Sinar Harapan,Harapan Baru,General Trade,54,0,Married,"9,57"
2022-05-10,9400,4,37600,Coffee Candy,9400,Lingga,Lingga,Modern Trade,68,0,Married,"8,3"
2022-05-10,3200,4,12800,Ginger Candy,3200,Lingga,Lingga,Modern Trade,35,0,Married,"3,03"
2022-05-10,12000,3,36000,Potato Chip,12000,Prima Kelapa Dua,Prima,Modern Trade,31,1,Married,"6,19"
2022-05-10,3200,3,9600,Ginger Candy,3200,Prima Kota,Prima,Modern Trade,47,0,Married,"17,99"
2022-05-10,9400,5,47000,Coffee Candy,9400,Prima Kota,Prima,Modern Trade,35,0,Married,"6,05"
2022-05-10,10000,3,30000,Yoghurt,10000,Prima Kota,Prima,Modern Trade,28,0,Married,"3,39"
2022-05-10,8800,4,35200,Choco Bar,8800,Bonafid,Gita,General Trade,48,1,Married,"12,57"
2022-05-10,3200,6,19200,Ginger Candy,3200,Harapan Baru,Harapan Baru,General Trade,19,1,Single,0
2022-05-10,8800,9,79200,Choco Bar,8800,Harapan Baru,Harapan Baru,General Trade,53,0,Married,"9,25"
2022-05-10,10000,3,30000,Yoghurt,10000,Harapan Baru,Harapan Baru,General Trade,45,1,Married,"17,34"
2022-05-10,4200,3,12600,Thai Tea,4200,Gita Ginara,Gita,General Trade,59,1,Single,"5,15"
2022-05-10,15000,3,45000,Cheese Stick,15000,Lingga,Lingga,Modern Trade,45,0,Married,"19,68"
2022-05-10,7500,4,30000,Crackers,7500,Prima Tendean,Prima,Modern Trade,60,0,Married,"4,05"
2022-05-10,10000,4,40000,Yoghurt,10000,Lingga,Lingga,Modern Trade,19,1,Single,"0,98"
2022-05-10,7500,4,30000,Crackers,7500,Priangan,Priangan,Modern Trade,26,0,Single,"4,47"
2022-05-10,15000,2,30000,Cheese Stick,15000,Lingga,Lingga,Modern Trade,60,0,Married,"10,72"
2022-06-10,12000,1,12000,Potato Chip,12000,Buana Indah,Buana,General Trade,31,0,Married,"4,57"
2022-06-10,16000,3,48000,Oat,16000,Buana,Buana,General Trade,22,0,Single,0
2022-06-10,16000,3,48000,Oat,16000,Sinar Harapan,Harapan Baru,General Trade,26,1,Single,"1,28"
2022-06-10,18000,4,72000,Cashew,18000,Bonafid,Gita,General Trade,32,0,Married,"10,62"
2022-06-10,8800,4,35200,Choco Bar,8800,Sinar Harapan,Prestasi,General Trade,57,1,Married,"12,56"
2022-06-10,18000,1,18000,Cashew,18000,Sinar Harapan,Prestasi,General Trade,53,0,Married,"15,31"
2022-06-10,3200,3,9600,Ginger Candy,3200,Prima Kota,Prima,Modern Trade,52,1,Single,"33,77"
2022-06-10,15000,1,15000,Cheese Stick,15000,Bonafid,Gita,General Trade,31,1,Married,"9,76"
2022-06-10,4200,5,21000,Thai Tea,4200,Lingga,Lingga,Modern Trade,33,1,Married,"3,49"
2022-06-10,15000,5,75000,Cheese Stick,15000,Prima Kelapa Dua,Prima,Modern Trade,44,0,Married,"19,49"
2022-07-10,9400,5,47000,Coffee Candy,9400,Lingga,Lingga,Modern Trade,59,1,Married,"10,59"
2022-07-10,3200,6,19200,Ginger Candy,3200,Harapan Baru,Harapan Baru,General Trade,59,1,Single,"5,15"
2022-07-10,3200,3,9600,Ginger Candy,3200,Buana,Buana,General Trade,35,0,Single,"12,34"
2022-07-10,10000,5,50000,Yoghurt,10000,Buana Indah,Buana,General Trade,30,0,Married,"4,06"
2022-07-10,18000,2,36000,Cashew,18000,Lingga,Lingga,Modern Trade,31,0,Married,"4,57"
2022-07-10,10000,2,20000,Yoghurt,10000,Prestasi Utama,Prestasi,General Trade,37,0,Single,"3,25"
2022-07-10,7500,4,30000,Crackers,7500,Prima Tendean,Prima,Modern Trade,47,1,Married,"6,3"
2022-07-10,12000,1,12000,Potato Chip,12000,Buana,Buana,General Trade,47,0,Married,"13,6"
2022-07-10,15000,2,30000,Cheese Stick,15000,Prima Tendean,Prima,Modern Trade,58,0,Married,"8,39"
2022-07-10,3200,5,16000,Ginger Candy,3200,Prima Kota,Prima,Modern Trade,32,1,Married,"3,2"
2022-07-10,15000,5,75000,Cheese Stick,15000,Bonafid,Gita,General Trade,2,1,Married,"4,94"
2022-07-10,4200,4,16800,Thai Tea,4200,Lingga,Lingga,Modern Trade,33,1,Married,"6,5"
2022-07-10,4200,3,12600,Thai Tea,4200,Gita Ginara,Gita,General Trade,55,0,Married,"6,08"
2022-07-10,10000,2,20000,Yoghurt,10000,Prestasi Utama,Prestasi,General Trade,61,1,Married,"54,2"
2022-07-10,16000,3,48000,Oat,16000,Gita Ginara,Gita,General Trade,41,0,Married,"3,28"
2022-07-10,4200,4,16800,Thai Tea,4200,Buana,Buana,General Trade,33,0,Married,"9,92"
2022-08-10,16000,2,32000,Oat,16000,Buana,Buana,General Trade,26,1,Single,"5,54"
2022-08-10,4200,4,16800,Thai Tea,4200,Buana Indah,Buana,General Trade,37,0,Married,"5,35"
2022-08-10,16000,3,48000,Oat,16000,Lingga,Lingga,Modern Trade,48,0,Married,"11,99"
2022-08-10,16000,1,16000,Oat,16000,Priangan,Priangan,Modern Trade,45,0,Married,"19,68"
2022-08-10,8800,8,70400,Choco Bar,8800,Prima Kelapa Dua,Prima,Modern Trade,22,0,Single,"2,19"
2022-08-10,9400,3,28200,Coffee Candy,9400,Harapan Baru,Harapan Baru,General Trade,34,1,Married,"5,61"
2022-08-10,3200,5,16000,Ginger Candy,3200,Buana Indah,Buana,General Trade,21,0,Single,"2,97"
2022-08-10,15000,4,60000,Cheese Stick,15000,Prima Kelapa Dua,Prima,Modern Trade,61,1,Married,"7,64"
2022-08-10,9400,3,28200,Coffee Candy,9400,Lingga,Lingga,Modern Trade,51,0,Married,"14,48"
2022-08-10,18000,1,18000,Cashew,18000,Priangan,Priangan,Modern Trade,38,1,Married,"5,17"
2022-09-10,15000,1,15000,Cheese Stick,15000,Prima Kelapa Dua,Prima,Modern Trade,66,1,Married,"6,19"
2022-09-10,7500,6,45000,Crackers,7500,Buana Indah,Buana,General Trade,57,1,Married,"12,56"
2022-09-10,8800,8,70400,Choco Bar,8800,Buana Indah,Buana,General Trade,34,1,Married,"8,44"
2022-09-10,9400,3,28200,Coffee Candy,9400,Prima Tendean,Prima,Modern Trade,56,0,Married,"13,25"
2022-09-10,3200,4,12800,Ginger Candy,3200,Gita Ginara,Gita,General Trade,40,0,Married,"10,05"
2022-09-10,7500,6,45000,Crackers,7500,Sinar Harapan,Prestasi,General Trade,37,0,Married,"9,53"
2022-09-10,3200,3,9600,Ginger Candy,3200,Prima Kota,Prima,Modern Trade,33,1,Married,"8,11"
2022-09-10,16000,2,32000,Oat,16000,Prima Kota,Prima,Modern Trade,33,1,Married,"8,11"
2022-09-10,8800,3,26400,Choco Bar,8800,Prima Tendean,Prima,Modern Trade,53,0,Single,"10,39"
2022-10-10,15000,3,45000,Cheese Stick,15000,Lingga,Lingga,Modern Trade,43,0,Married,"10,96"
2022-10-10,3200,4,12800,Ginger Candy,3200,Bonafid,Gita,General Trade,37,1,Married,"8,97"
2022-10-10,3200,4,12800,Ginger Candy,3200,Lingga,Lingga,Modern Trade,54,1,Married,"19,07"
2022-10-10,16000,3,48000,Oat,16000,Bonafid,Gita,General Trade,51,1,Married,"18,89"
2022-10-10,3200,7,22400,Ginger Candy,3200,Buana Indah,Buana,General Trade,31,0,Married,"8,36"
2022-10-10,12000,5,60000,Potato Chip,12000,Priangan,Priangan,Modern Trade,32,0,Married,"10,17"
2022-10-10,9400,5,47000,Coffee Candy,9400,Prima Kota,Prima,Modern Trade,29,1,Married,"4,18"
2022-10-10,7500,2,15000,Crackers,7500,Harapan Baru,Harapan Baru,General Trade,61,0,Married,"7,54"
2022-10-10,9400,2,18800,Coffee Candy,9400,Buana Indah,Buana,General Trade,18,0,Single,0
2022-10-10,3200,7,22400,Ginger Candy,3200,Buana Indah,Buana,General Trade,23,0,Married,"2,33"
2022-10-10,3200,7,22400,Ginger Candy,3200,Lingga,Lingga,Modern Trade,45,0,Married,"6,36"
2022-11-10,15000,4,60000,Cheese Stick,15000,Bonafid,Gita,General Trade,34,1,Married,"8,85"
2022-11-10,12000,2,24000,Potato Chip,12000,Buana Indah,Buana,General Trade,53,0,Married,"9,25"
2022-11-10,9400,3,28200,Coffee Candy,9400,Prima Kota,Prima,Modern Trade,40,1,Married,"4,32"
2022-11-10,7500,1,7500,Crackers,7500,Prima Kelapa Dua,Prima,Modern Trade,36,0,Married,"7,96"
2022-11-10,12000,5,60000,Potato Chip,12000,Bonafid,Gita,General Trade,55,1,Married,"14,59"
2022-11-10,12000,1,12000,Potato Chip,12000,Lingga,Lingga,Modern Trade,44,0,Married,"18,57"
2022-11-10,12000,1,12000,Potato Chip,12000,Lingga,Lingga,Modern Trade,44,0,Married,"18,57"
2022-11-10,7500,4,30000,Crackers,7500,Lingga,Lingga,Modern Trade,32,0,Married,"7,36"
2022-11-10,8800,3,26400,Choco Bar,8800,Prima Tendean,Prima,Modern Trade,33,1,Married,"8,11"
2022-11-10,4200,3,12600,Thai Tea,4200,Lingga,Lingga,Modern Trade,52,0,Married,"11,8"
2022-12-10,15000,4,60000,Cheese Stick,15000,Prima Kota,Prima,Modern Trade,47,1,Married,"12,75"
2022-12-10,15000,2,30000,Cheese Stick,15000,Prima Tendean,Prima,Modern Trade,37,0,Single,"3,25"
2022-12-10,16000,2,32000,Oat,16000,Buana,Buana,General Trade,31,1,Married,"4,33"
2022-12-10,15000,4,60000,Cheese Stick,15000,Prima Kelapa Dua,Prima,Modern Trade,41,0,Married,"17,69"
2022-12-10,9400,6,56400,Coffee Candy,9400,Harapan Baru,Harapan Baru,General Trade,19,1,Single,0
2022-12-10,15000,4,60000,Cheese Stick,15000,Priangan,Priangan,Modern Trade,58,0,Single,"6,05"
2022-12-10,9400,5,47000,Coffee Candy,9400,Bonafid,Gita,General Trade,42,0,Single,"9,68"
2022-12-10,8800,6,52800,Choco Bar,8800,Prima Kelapa Dua,Prima,Modern Trade,27,1,Married,"3,32"
2022-12-10,7500,2,15000,Crackers,7500,Lingga,Lingga,Modern Trade,49,0,Married,"11,46"
2022-12-10,4200,5,21000,Thai Tea,4200,Harapan Baru,Harapan Baru,General Trade,31,0,Single,"9,57"
2022-12-10,3200,6,19200,Ginger Candy,3200,Sinar Harapan,Prestasi,General Trade,25,0,Single,"7,47"
2022-12-10,4200,5,21000,Thai Tea,4200,Lingga,Lingga,Modern Trade,45,1,Married,"3,38"
2022-12-10,15000,1,15000,Cheese Stick,15000,Lingga,Lingga,Modern Trade,49,1,Married,"8,81"
2022-12-10,8800,10,88000,Choco Bar,8800,Lingga,Lingga,Modern Trade,45,0,Married,"10,34"
2022-10-13,9400,6,56400,Coffee Candy,9400,Harapan Baru,Harapan Baru,General Trade,26,0,Single,"2,84"
2022-10-13,3200,6,19200,Ginger Candy,3200,Prima Tendean,Prima,Modern Trade,37,0,Married,"5,35"
2022-10-13,12000,2,24000,Potato Chip,12000,Prima Tendean,Prima,Modern Trade,36,1,Married,"8,31"
2022-10-13,4200,3,12600,Thai Tea,4200,Prima Tendean,Prima,Modern Trade,21,1,Single,"1,12"
2022-10-13,18000,2,36000,Cashew,18000,Harapan Baru,Harapan Baru,General Trade,31,0,Married,"5,06"
2022-10-13,12000,4,48000,Potato Chip,12000,Bonafid,Gita,General Trade,57,0,Married,"6,87"
2022-10-13,15000,2,30000,Cheese Stick,15000,Priangan,Priangan,Modern Trade,60,1,Married,"4,49"
2022-10-13,10000,1,10000,Yoghurt,10000,Sinar Harapan,Harapan Baru,General Trade,39,0,Single,"9,73"
2022-10-13,4200,2,8400,Thai Tea,4200,Gita Ginara,Gita,General Trade,37,0,Married,"9,53"
2022-10-13,9400,2,18800,Coffee Candy,9400,Bonafid,Gita,General Trade,2,1,Married,"4,94"
2022-10-14,9400,5,47000,Coffee Candy,9400,Lingga,Lingga,Modern Trade,53,0,Married,"13,71"
2022-10-14,7500,5,37500,Crackers,7500,Prima Kelapa Dua,Prima,Modern Trade,44,0,Married,"14,65"
2022-10-14,3200,6,19200,Ginger Candy,3200,Prima Tendean,Prima,Modern Trade,41,0,Married,"15,33"
2022-10-14,4200,3,12600,Thai Tea,4200,Prima Tendean,Prima,Modern Trade,32,0,Married,"7,36"
2022-10-14,4200,3,12600,Thai Tea,4200,Lingga,Lingga,Modern Trade,44,1,Married,"14,57"
2022-10-14,16000,3,48000,Oat,16000,Prima Kelapa Dua,Prima,Modern Trade,31,1,Married,"7,92"
2022-10-14,16000,2,32000,Oat,16000,Buana,Buana,General Trade,55,1,Married,"5,12"
2022-10-14,15000,5,75000,Cheese Stick,15000,Prima Kota,Prima,Modern Trade,54,0,Married,"18,77"
2022-10-14,10000,7,70000,Yoghurt,10000,Buana Indah,Buana,General Trade,72,1,Married,"4,72"
2022-10-14,15000,5,75000,Cheese Stick,15000,Buana Indah,Buana,General Trade,57,1,Married,"12,56"
2022-10-14,7500,3,22500,Crackers,7500,Prestasi Utama,Prestasi,General Trade,43,1,Married,"5,12"
2022-10-14,9400,3,28200,Coffee Candy,9400,Sinar Harapan,Prestasi,General Trade,62,0,Married,"7,32"
2022-10-14,15000,1,15000,Cheese Stick,15000,Bonafid,Gita,General Trade,51,1,Married,"18,89"
2022-10-14,15000,5,75000,Cheese Stick,15000,Gita Ginara,Gita,General Trade,51,0,Single,"10,84"
2022-10-15,8800,4,35200,Choco Bar,8800,Sinar Harapan,Prestasi,General Trade,34,0,Married,"10,96"
2022-10-15,16000,1,16000,Oat,16000,Buana,Buana,General Trade,23,1,Single,"7,5"
2022-10-15,16000,2,32000,Oat,16000,Buana,Buana,General Trade,38,1,Married,"9,85"
2022-10-15,15000,5,75000,Cheese Stick,15000,Prima Kota,Prima,Modern Trade,31,1,Married,"4,44"
2022-10-15,7500,2,15000,Crackers,7500,Prima Kelapa Dua,Prima,Modern Trade,38,0,Married,"10,06"
2022-10-15,9400,3,28200,Coffee Candy,9400,Priangan,Priangan,Modern Trade,25,0,Married,"2,39"
2022-10-15,15000,3,45000,Cheese Stick,15000,Buana,Buana,General Trade,48,1,Married,"11,97"
2022-10-15,7500,2,15000,Crackers,7500,Buana,Buana,General Trade,61,1,Married,"8,56"
2022-10-15,3200,6,19200,Ginger Candy,3200,Bonafid,Gita,General Trade,42,0,Married,"20,64"
2022-10-15,4200,5,21000,Thai Tea,4200,Prima Kota,Prima,Modern Trade,27,1,Married,"3,32"
2022-10-16,12000,1,12000,Potato Chip,12000,Buana,Buana,General Trade,29,0,Married,"3,52"
2022-10-16,9400,4,37600,Coffee Candy,9400,Sinar Harapan,Harapan Baru,General Trade,59,1,Married,"10,68"
2022-10-16,15000,4,60000,Cheese Stick,15000,Gita Ginara,Gita,General Trade,59,0,Married,"4,59"
2022-10-16,12000,2,24000,Potato Chip,12000,Harapan Baru,Harapan Baru,General Trade,38,1,Married,"8,64"
2022-10-16,4200,2,8400,Thai Tea,4200,Prima Kelapa Dua,Prima,Modern Trade,27,1,Married,"3,43"
2022-10-16,9400,5,47000,Coffee Candy,9400,Lingga,Lingga,Modern Trade,60,0,Married,"4,25"
2022-10-16,7500,5,37500,Crackers,7500,Bonafid,Gita,General Trade,23,0,Married,"4,17"
2022-10-16,4200,3,12600,Thai Tea,4200,Lingga,Lingga,Modern Trade,40,0,Married,"10,65"
2022-10-17,18000,2,36000,Cashew,18000,Priangan,Priangan,Modern Trade,50,0,Married,"18,62"
2022-10-17,12000,2,24000,Potato Chip,12000,Lingga,Lingga,Modern Trade,53,1,Married,"13,65"
2022-10-17,12000,1,12000,Potato Chip,12000,Gita Ginara,Gita,General Trade,58,1,Married,"7,22"
2022-10-17,16000,2,32000,Oat,16000,Bonafid,Gita,General Trade,31,1,Married,"8,96"
2022-10-17,4200,3,12600,Thai Tea,4200,Sinar Harapan,Harapan Baru,General Trade,29,0,Married,"3,52"
2022-10-17,18000,1,18000,Cashew,18000,Priangan,Priangan,Modern Trade,53,0,Married,"9,46"
2022-10-17,12000,5,60000,Potato Chip,12000,Lingga,Lingga,Modern Trade,22,0,Single,0
2022-10-17,10000,2,20000,Yoghurt,10000,Gita Ginara,Gita,General Trade,59,1,Married,"10,68"
2022-10-17,7500,1,7500,Crackers,7500,Bonafid,Gita,General Trade,48,1,Married,"12,57"
2022-10-17,7500,1,7500,Crackers,7500,Prima Kelapa Dua,Prima,Modern Trade,58,1,Married,"10,18"
2022-10-17,16000,2,32000,Oat,16000,Prima Kota,Prima,Modern Trade,46,1,Married,"10,57"
2022-10-17,16000,1,16000,Oat,16000,Gita Ginara,Gita,General Trade,42,0,Single,"9,68"
2022-10-17,16000,1,16000,Oat,16000,Priangan,Priangan,Modern Trade,61,1,Married,"10,86"
2022-10-17,4200,5,21000,Thai Tea,4200,Lingga,Lingga,Modern Trade,72,1,Married,"4,72"
2022-10-17,4200,3,12600,Thai Tea,4200,Lingga,Lingga,Modern Trade,34,1,Married,"6,36"
2022-10-17,15000,1,15000,Cheese Stick,15000,Prima Kelapa Dua,Prima,Modern Trade,61,1,Married,"3,96"
2022-10-17,9400,5,47000,Coffee Candy,9400,Buana,Buana,General Trade,33,0,Married,"10,9"
2022-10-17,7500,4,30000,Crackers,7500,Priangan,Priangan,Modern Trade,31,1,Married,"4,87"
2022-10-17,3200,6,19200,Ginger Candy,3200,Lingga,Lingga,Modern Trade,44,0,Married,"14,65"
2022-10-17,7500,5,37500,Crackers,7500,Lingga,Lingga,Modern Trade,29,1,Married,"4,18"
2022-10-18,16000,1,16000,Oat,16000,Harapan Baru,Harapan Baru,General Trade,28,1,Married,"2,96"
2022-10-18,10000,2,20000,Yoghurt,10000,Gita Ginara,Gita,General Trade,28,0,Married,"3,13"
2022-10-18,3200,3,9600,Ginger Candy,3200,Sinar Harapan,Harapan Baru,General Trade,30,0,Married,"3,72"
2022-10-18,10000,3,30000,Yoghurt,10000,Sinar Harapan,Prestasi,General Trade,24,1,Single,"2,69"
2022-10-18,3200,7,22400,Ginger Candy,3200,Priangan,Priangan,Modern Trade,45,0,Married,"16,35"
2022-10-18,7500,4,30000,Crackers,7500,Buana Indah,Buana,General Trade,37,0,Married,"5,35"
2022-10-18,4200,2,8400,Thai Tea,4200,Prestasi Utama,Prestasi,General Trade,62,0,Married,"7,32"
2022-10-18,7500,6,45000,Crackers,7500,Lingga,Lingga,Modern Trade,33,0,Married,"3,33"
2022-10-18,4200,2,8400,Thai Tea,4200,Buana,Buana,General Trade,47,1,Married,"5,63"
2022-10-18,12000,1,12000,Potato Chip,12000,Prima Tendean,Prima,Modern Trade,60,0,Married,"6,19"
2022-10-18,7500,1,7500,Crackers,7500,Buana,Buana,General Trade,39,0,Married,"6,44"
2022-10-18,4200,4,16800,Thai Tea,4200,Prima Kelapa Dua,Prima,Modern Trade,43,0,Married,"17,42"
2022-10-18,8800,9,79200,Choco Bar,8800,Prima Kota,Prima,Modern Trade,58,0,Single,"6,05"
2022-10-18,4200,2,8400,Thai Tea,4200,Prestasi Utama,Prestasi,General Trade,34,0,Married,"4,78"
2022-10-19,3200,6,19200,Ginger Candy,3200,Buana Indah,Buana,General Trade,49,0,Married,"19,98"
2022-10-19,4200,3,12600,Thai Tea,4200,Prima Tendean,Prima,Modern Trade,32,0,Married,"10,62"
2022-10-19,15000,5,75000,Cheese Stick,15000,Gita Ginara,Gita,General Trade,41,0,Married,"17,69"
2022-10-19,16000,3,48000,Oat,16000,Buana,Buana,General Trade,31,1,Single,"4,01"
2022-10-19,10000,7,70000,Yoghurt,10000,Sinar Harapan,Harapan Baru,General Trade,32,0,Married,"9,68"
2022-10-19,9400,3,28200,Coffee Candy,9400,Prima Kota,Prima,Modern Trade,32,0,Married,"7,36"
2022-10-19,7500,6,45000,Crackers,7500,Buana,Buana,General Trade,29,1,Married,"4,64"
2022-10-19,15000,1,15000,Cheese Stick,15000,Sinar Harapan,Prestasi,General Trade,38,1,Married,"8,64"
2022-10-20,8800,4,35200,Choco Bar,8800,Prima Tendean,Prima,Modern Trade,55,0,Married,"11,38"
2022-10-20,4200,3,12600,Thai Tea,4200,Bonafid,Gita,General Trade,59,1,Single,"5,15"
